verb,agency,power
utter,agency_pos,power_equal
value,agency_neg,power_theme
vanish,agency_neg,
vary,agency_neg,
vault,agency_pos,power_agent
veer,agency_pos,
vent,agency_pos,power_equal
venture,agency_pos,
verify,agency_equal,power_agent
veto,agency_pos,
vibrate,agency_pos,power_agent
view,agency_neg,power_equal
violate,agency_pos,power_agent
visit,agency_pos,power_theme
voice,agency_pos,power_equal
volunteer,agency_pos,power_equal
vote,agency_pos,power_theme
wad,agency_pos,power_agent
wag,agency_pos,power_agent
wail,agency_neg,
wait,agency_neg,power_theme
wake,agency_pos,power_agent
walk,agency_pos,power_agent
wall,agency_pos,power_agent
waltz,agency_pos,
wander,agency_neg,
want,agency_neg,power_theme
warm,agency_pos,power_agent
warn,agency_pos,power_agent
warrant,agency_equal,power_agent
wash,agency_pos,power_agent
waste,agency_equal,power_agent
watch,agency_neg,power_theme
water,agency_pos,power_agent
waver,agency_equal,
wave,agency_pos,power_equal
weaken,agency_pos,power_agent
wear,agency_pos,power_agent
weather,agency_pos,power_theme
weave,agency_pos,power_agent
wedge,agency_pos,power_agent
weep,agency_neg,
weigh,agency_equal,power_agent
welcome,agency_pos,power_equal
weld,,power_agent
well,agency_equal,
wet,agency_pos,power_agent
whack,agency_pos,power_agent
wheel,agency_pos,power_agent
wheeze,agency_equal,
whimper,agency_neg,
whine,agency_equal,
whip,agency_pos,power_agent
whirl,agency_pos,power_agent
whir,agency_pos,
whisk,agency_pos,power_agent
whisper,agency_pos,power_equal
whistle,agency_pos,
whoop,agency_equal,
widen,agency_pos,power_agent
wield,agency_pos,power_agent
wiggle,agency_pos,power_equal
will,agency_pos,power_agent
wince,agency_neg,
wind,agency_pos,power_agent
wink,agency_equal,
win,agency_pos,power_agent
wipe,agency_pos,power_agent
wire,agency_pos,power_agent
wish,agency_neg,power_theme
withdraw,agency_pos,power_agent
wither,agency_neg,
withhold,agency_pos,power_agent
witness,agency_neg,power_theme
wobble,agency_neg,
wonder,agency_equal,power_equal
work,agency_pos,power_agent
worry,agency_neg,power_equal
worsen,agency_pos,power_agent
worship,agency_pos,power_theme
wound,agency_pos,power_agent
wrack,agency_pos,power_equal
wrap,agency_pos,power_agent
wreck,agency_pos,power_agent
wrench,agency_pos,
wrestle,agency_pos,
wriggle,agency_pos,
wring,agency_pos,power_agent
write,agency_pos,power_agent
writhe,agency_equal,
yank,agency_pos,power_agent
yawn,agency_equal,
yell,agency_pos,
yelp,agency_pos,
yield,agency_equal,power_agent
zap,agency_pos,power_agent
zip,agency_pos,
zoom,agency_pos,
rectify,agency_pos,power_agent
commute,agency_pos,nan
overfeed,agency_pos,power_theme
nix,agency_pos,power_agent
•avoiding,agency_pos,power_equal
deform,agency_pos,power_agent
scorn,agency_pos,power_equal
temper,agency_pos,power_equal
hinder,agency_pos,power_agent
suck,agency_pos,power_agent
balk,agency_neg,nan
obsess,agency_pos,nan
bing,agency_pos,power_theme
othering,agency_pos,nan
update,agency_pos,power_agent
starbucks,agency_pos,nan
impact,agency_pos,power_theme
fathom,agency_pos,power_theme
relapse,agency_neg,nan
icks,agency_pos,power_theme
conserve,agency_pos,power_agent
honour,agency_pos,power_theme
skirt,agency_pos,power_agent
prioritize,agency_pos,power_agent
rack,agency_pos,power_agent
railroad,agency_pos,power_agent
laundry,agency_pos,power_agent
war,agency_pos,power_agent
rat,agency_pos,power_agent
degrade,agency_pos,power_agent
romanticize,agency_pos,power_agent
internalize,agency_pos,power_agent
bandaid,agency_pos,power_theme
package,agency_pos,power_theme
vomit,agency_neg,nan
class,agency_pos,power_agent
police,agency_pos,power_agent
deprave,agency_pos,power_theme
rehab,agency_pos,power_agent
recur,agency_pos,nan
pacify,agency_pos,power_theme
annihilate,agency_pos,power_agent
fuck,agency_pos,power_agent
overrule,agency_pos,power_agent
exhilarate,agency_pos,power_theme
shoplift,agency_pos,power_agent
mange,agency_pos,power_agent
molest,agency_pos,power_agent
rehome,agency_pos,power_theme
weight,agency_equal,power_agent
alienate,agency_pos,power_theme
got-,agency_pos,power_theme
redo,agency_pos,power_agent
overindulge,agency_pos,power_theme
leech,agency_pos,power_theme
stump,agency_pos,power_agent
be,agency_equal,nan
bloat,agency_pos,power_agent
aspire,agency_pos,power_theme
may,agency_pos,power_agent
disrespect,agency_neg,power_theme
dabble,agency_pos,power_theme
pair,agency_pos,power_equal
consent,agency_pos,power_agent
snowshoe,agency_pos,nan
cohabitating,agency_pos,nan
embark,agency_pos,power_agent
fertilize,agency_pos,power_agent
crap,agency_pos,nan
piss,agency_pos,power_agent
𝘧𝘭𝘪𝘱𝘱𝘦𝘥,agency_pos,power_theme
plough,agency_pos,power_agent
sham,agency_pos,power_equal
counterbalance,agency_pos,power_equal
confide,agency_pos,power_theme
sprain,agency_pos,power_agent
pooped,agency_pos,nan
bottle,agency_pos,power_agent
guestimate,agency_pos,power_equal
uninstalling,agency_pos,power_agent
coke,agency_pos,power_agent
coincide,agency_equal,nan
microwave,agency_pos,power_agent
yeet,agency_pos,power_theme
mottle,agency_pos,power_agent
wreak,agency_pos,power_agent
txt,agency_pos,power_agent
v*mitted,agency_pos,nan
thrive,agency_pos,nan
refeeding,agency_pos,nan
reclaim,agency_pos,power_agent
message,agency_pos,power_agent
reposting,agency_pos,power_agent
gross,agency_pos,power_agent
yoyoing,agency_pos,nan
ride,agency_pos,power_agent
shame,agency_pos,power_theme
refresh,agency_pos,power_agent
intaked,agency_pos,power_theme
micromanaging,agency_pos,power_agent
stem,agency_pos,power_equal
vouch,agency_pos,power_agent
tone,agency_pos,power_theme
overdo,agency_pos,power_theme
mossed,agency_pos,power_agent
flavor,agency_pos,power_theme
amount,agency_pos,power_agent
word,agency_pos,power_theme
v*mit,agency_neg,nan
od’ing,agency_pos,nan
succumb,agency_pos,power_theme
deadlifting,agency_pos,power_agent
suceeded,agency_pos,nan
romanticise,agency_pos,power_theme
remarry,agency_pos,power_equal
bodychecks,agency_pos,power_agent
equal,agency_pos,power_equal
enroll,agency_pos,power_agent
reexamine,agency_pos,power_agent
degenerate,agency_pos,power_agent
demo,agency_pos,power_theme
cheek,agency_pos,power_agent
overshare,agency_pos,power_agent
shorten,agency_pos,power_agent
intoxicate,agency_pos,power_agent
photoshoping,agency_pos,power_agent
can,agency_pos,power_agent
snapchat,agency_pos,power_agent
fudge,agency_pos,power_agent
gutted,agency_pos,power_agent
was(is,agency_equal,nan
slimmed,agency_pos,nan
socialize,agency_pos,nan
cookies,agency_pos,nan
bias,agency_pos,power_theme
supplement,agency_pos,power_theme
gin,agency_pos,power_agent
excerise,agency_pos,nan
diet,agency_pos,power_agent
persist,agency_pos,power_equal
overjoy,agency_pos,power_theme
says-,agency_pos,power_agent
alternate,agency_pos,power_agent
prepping,agency_pos,nan
defrost,agency_pos,power_agent
overheat,agency_pos,power_agent
sexted,agency_pos,power_agent
hospitalize,agency_pos,power_agent
traumatize,agency_pos,power_agent
workout,agency_pos,power_agent
reintroduce,agency_pos,power_agent
psyching,agency_pos,power_agent
ration,agency_pos,power_agent
throwup,agency_pos,nan
plate,agency_pos,power_agent
pore,agency_pos,power_agent
refocus,agency_pos,nan
internalise,agency_pos,power_agent
transmute,agency_pos,power_agent
instagram,agency_pos,power_agent
narrate,agency_pos,power_theme
unhinge,agency_pos,power_agent
maxed,agency_pos,power_theme
flaw,agency_pos,power_equal
butt,agency_pos,power_agent
dwindle,agency_pos,power_agent
verge,agency_pos,nan
aproach,agency_pos,power_theme
satiate,agency_pos,power_theme
breakup,agency_pos,power_agent
woo,agency_pos,power_agent
doordash,agency_pos,nan
overload,agency_pos,power_agent
looked/,agency_pos,nan
cuss,agency_pos,power_agent
discredit,agency_pos,power_agent
unblock,agency_pos,power_equal
fend,agency_pos,power_agent
beef,agency_pos,nan
substitute,agency_pos,power_agent
specialise,agency_pos,nan
abide,agency_pos,power_agent
esteem,agency_pos,power_theme
reset,agency_pos,power_agent
reference,agency_pos,power_theme
don’t,agency_pos,nan
suffice,agency_equal,nan
fatshame,agency_pos,power_theme
stimate,agency_pos,power_equal
berate,agency_pos,power_agent
revert,agency_pos,power_agent
worth,agency_equal,nan
overcook,agency_pos,power_theme
reignite,agency_pos,power_agent
overwork,agency_pos,power_theme
mechanize,agency_pos,power_theme
snooze,agency_neg,nan
vow,agency_pos,power_agent
snuff,agency_pos,power_agent
eradicate,agency_pos,power_agent
overthinking,agency_pos,power_agent
overdose,agency_pos,power_agent
damn,agency_pos,power_theme
experiment,agency_pos,power_agent
period,agency_pos,power_agent
grapple,agency_pos,power_equal
depreciate,agency_pos,power_agent
gaslighitng,agency_neg,power_agent
reform,agency_pos,power_agent
bike,agency_pos,power_agent
practise,agency_pos,power_theme
spasm,agency_neg,nan
weed,agency_pos,power_agent
facilitate,agency_pos,power_equal
bait,agency_pos,power_agent
impersonate,agency_pos,power_theme
carbonate,agency_pos,power_agent
fret,agency_neg,power_equal
worm,agency_pos,power_theme
binge,agency_pos,power_agent
masturbate,agency_pos,power_agent
ingrain,agency_pos,power_theme
misuse,agency_pos,power_agent
ovulate,agency_equal,nan
contraindicate,agency_neg,power_theme
replay,agency_pos,power_theme
ransack,agency_pos,power_agent
lucked,agency_equal,nan
deplete,agency_pos,power_agent
weaponise,agency_pos,power_agent
profit,agency_pos,power_agent
overpower,agency_pos,power_agent
overfill,agency_pos,power_theme
yeeting,agency_pos,power_agent
callled,agency_pos,nan
ingest,agency_pos,power_agent
resuscitate,agency_pos,power_agent
phase,agency_pos,power_theme
fabricate,agency_pos,power_agent
unfollow,agency_pos,power_theme
over,agency_pos,power_agent
ratchet,agency_pos,power_agent
complement,agency_pos,power_theme
reawaken,agency_pos,power_agent
spoon,agency_pos,power_agent
waive,agency_pos,power_agent
minimise,agency_pos,power_agent
surpress,agency_pos,power_agent
discolor,agency_pos,power_agent
mimick,agency_pos,power_theme
debunk,agency_pos,power_agent
falsify,agency_pos,power_agent
recieving,agency_equal,nan
bolster,agency_pos,power_agent
rephrase,agency_pos,power_agent
modulate,agency_pos,power_equal
deceive,agency_pos,power_agent
scrutinise,agency_pos,power_agent
transcend,agency_pos,power_agent
detail,agency_pos,power_theme
dose,agency_pos,power_agent
sum,agency_pos,power_agent
infuse,agency_pos,power_agent
burden,agency_pos,power_theme
homeschooling,agency_pos,nan
mantaining,agency_pos,power_equal
commiserate,agency_pos,power_theme
spasming,agency_equal,nan
elicit,agency_pos,power_theme
garner,agency_pos,power_agent
overcrowd,agency_pos,power_theme
devalue,agency_pos,power_theme
dampen,agency_pos,power_agent
deactivate,agency_pos,power_agent
crossposted,agency_pos,power_agent
daunt,agency_pos,power_agent
excercising,agency_pos,nan
compound,agency_pos,power_equal
shrivel,agency_pos,power_agent
carpooled,agency_pos,nan
dramatize,agency_pos,power_theme
unlearn,agency_pos,power_agent
reimburse,agency_pos,power_theme
stereotype,agency_pos,power_theme
overhaul,agency_pos,power_agent
deregulate,agency_neg,power_agent
exhibit,agency_pos,power_theme
lessen,agency_pos,power_agent
oversleep,agency_neg,nan
spoiler,agency_pos,power_theme
antagonise,agency_pos,power_agent
fetishize,agency_pos,power_theme
dispel,agency_pos,power_agent
cycle,agency_pos,power_theme
overate,agency_pos,nan
decompress,agency_pos,power_theme
breastfeed,agency_pos,power_theme
bathe,agency_pos,power_agent
idolize,agency_pos,power_theme
slim,agency_pos,power_agent
hone,agency_pos,power_agent
contend,agency_pos,power_agent
taper,agency_pos,power_agent
reuptake,agency_pos,power_agent
branch,agency_pos,power_agent
allot,agency_pos,power_theme
miswrote,agency_pos,power_agent
gear,agency_pos,power_agent
accomodate,agency_pos,power_equal
stutter,agency_neg,nan
swaddle,agency_pos,power_theme
bombard,agency_pos,power_agent
bonk,agency_pos,power_theme
vape,agency_pos,power_theme
tarnish,agency_pos,power_agent
signify,agency_pos,power_theme
cant,agency_pos,power_equal
splurge,agency_pos,power_agent
downplay,agency_pos,power_agent
abstain,agency_pos,nan
fizzle,agency_equal,nan
workout/,agency_pos,nan
relocate,agency_pos,power_agent
diddle,agency_pos,power_agent
frequent,agency_pos,power_theme
birth,agency_pos,power_theme
discomfit,agency_pos,power_agent
stop-,agency_pos,power_equal
overexcersing,agency_pos,power_agent
struggle(d,agency_pos,nan
fcked,agency_pos,power_agent
debloat,agency_pos,power_agent
micromanage,agency_pos,power_agent
solidify,agency_pos,power_agent
manhandle,agency_pos,power_theme
breakdown,agency_pos,power_agent
pooping,agency_pos,nan
empathize,agency_pos,power_theme
addition,agency_pos,power_equal
quash,agency_pos,power_agent
tax,agency_pos,power_theme
fog,agency_pos,power_agent
duct,agency_pos,power_equal
overrely,agency_neg,nan
gulfed,agency_pos,power_agent
implode,agency_pos,power_agent
absolve,agency_pos,power_agent
reposted,agency_pos,power_agent
clam,agency_pos,nan
chisel,agency_pos,power_agent
conjure,agency_pos,power_agent
ho,agency_pos,power_agent
purge/,agency_pos,power_agent
facetime,agency_pos,power_theme
k*ll,agency_pos,power_agent
diagnosis,agency_pos,power_agent
butter,agency_pos,power_agent
sidetrack,agency_pos,power_agent
culminate,agency_pos,power_agent
reconcilie,agency_pos,power_equal
stunt,agency_pos,power_agent
sexualise,agency_pos,power_theme
overexercised,agency_pos,nan
entrain,agency_pos,power_agent
vom\*t,agency_pos,nan
puke,agency_neg,nan
flatter,agency_pos,power_theme
resonate,agency_pos,nan
onboard,agency_pos,power_theme
freak,agency_pos,power_agent
wigging,agency_neg,nan
repress,agency_pos,power_agent
insinuate,agency_pos,power_theme
moniter,agency_pos,power_theme
hospitalise,agency_pos,power_theme
roleplay,agency_pos,nan
overstep,agency_neg,power_theme
effect,agency_pos,power_theme
broom,agency_pos,power_equal
miscarry,agency_neg,nan
bullshit,agency_pos,power_agent
hookup,agency_pos,power_agent
assuage,agency_pos,power_theme
plateau,agency_pos,nan
felt,agency_equal,power_equal
host,agency_pos,power_agent
abandone,agency_neg,power_theme
style,agency_pos,power_agent
waterboard,agency_pos,power_agent
tingle,agency_equal,nan
morph,agency_pos,power_theme
burp,agency_pos,nan
eschew,agency_pos,power_agent
underrate,agency_equal,power_theme
jinx,agency_pos,power_equal
retaliate,agency_pos,power_agent
dissappear,agency_pos,nan
coalesce,agency_pos,power_theme
petrify,agency_pos,power_agent
fixate,agency_pos,power_theme
reprimand,agency_pos,power_agent
dissociate,agency_pos,power_agent
prolong,agency_pos,power_theme
goal,agency_pos,power_theme
objectify,agency_pos,power_theme
muscle,agency_pos,power_agent
lapse,agency_neg,nan
ought,agency_equal,nan
skyrocket,agency_pos,power_agent
excersise,agency_pos,nan
instill,agency_pos,power_theme
savour,agency_pos,power_theme
eff,agency_pos,power_equal
readjust,agency_pos,power_agent
infuriate,agency_pos,power_agent
sandwich,agency_pos,power_agent
looove,agency_pos,power_theme
normalise,agency_pos,power_equal
stomach,agency_pos,power_equal
putrefy,agency_equal,nan
bunch,agency_pos,power_theme
st*rve,agency_pos,nan
incite,agency_pos,power_agent
unalive,agency_pos,power_theme
straggle,agency_pos,nan
stare,agency_equal,nan
ascribe,agency_pos,power_agent
snitch,agency_neg,power_theme
scrounge,agency_pos,power_agent
frost,agency_pos,power_agent
purge,agency_pos,power_agent
pig,agency_pos,power_agent
underperform,agency_neg,nan
tame,agency_pos,power_theme
understate,agency_equal,power_theme
title,agency_pos,power_agent
quench,agency_pos,power_agent
price,agency_pos,power_theme
psychoanalyze,agency_pos,power_theme
embody,agency_pos,power_agent
sugar,agency_pos,power_agent
weirded,agency_neg,power_theme
categorise,agency_pos,power_agent
bolded,agency_pos,power_agent
tattle,agency_neg,nan
leverage,agency_pos,power_agent
muddle,agency_pos,power_agent
oversexualize,agency_pos,power_theme
wallow,agency_pos,power_agent
intaking,agency_pos,nan
stave,agency_pos,power_agent
overcompensate,agency_pos,power_agent
gunna,nan,nan
deviate,agency_pos,nan
fantasize,agency_pos,nan
manifest,agency_pos,power_theme
field,agency_pos,power_agent
surpass,agency_pos,power_agent
tout,agency_pos,power_agent
mushroom,agency_pos,power_theme
derealize,agency_pos,nan
partake,agency_pos,power_theme
assed,agency_pos,power_agent
terrrifies,agency_neg,power_theme
agonise,agency_pos,nan
forcefeed,agency_pos,power_theme
sicker,agency_pos,nan
bodychecked,agency_pos,power_theme
image,agency_pos,power_equal
excruciate,agency_pos,power_theme
destruct,agency_pos,power_agent
vein,agency_pos,power_agent
meditate,agency_pos,nan
thicken,agency_pos,power_agent
numb,agency_neg,power_theme
discipline,agency_pos,power_theme
resort,agency_pos,power_agent
vocalize,agency_pos,power_agent
through,agency_pos,power_theme
layer,agency_pos,power_agent
contextualizing,agency_pos,nan
nag,agency_pos,power_agent
commend,agency_pos,power_theme
toll,agency_pos,power_agent
follower,agency_pos,power_theme
scrape,agency_pos,power_agent
shit,agency_pos,nan
alleviate,agency_pos,power_theme
ogle,agency_pos,power_theme
major,agency_pos,power_agent
cripple,agency_pos,power_agent
import,agency_pos,power_theme
fessed,agency_pos,nan
accentuate,agency_pos,power_theme
factor,agency_pos,power_theme
pinpoint,agency_pos,power_theme
parallel,agency_pos,power_equal
stymie,agency_pos,power_equal
muck,agency_pos,power_agent
categorize,agency_pos,power_agent
haaate,agency_pos,power_equal
attemped,agency_pos,power_equal
ketoing,agency_pos,nan
booze,agency_pos,power_agent
whelm,agency_pos,power_theme
job,agency_pos,power_agent
digress,agency_pos,nan
up,agency_pos,power_agent
reek,agency_neg,power_theme
revere,agency_pos,power_theme
spat,agency_pos,nan
delude,agency_pos,power_theme
fatten,agency_pos,power_agent
distrust,agency_neg,power_theme
stabilise,agency_pos,power_equal
gt;reduce,agency_pos,power_theme
exacerbate,agency_pos,power_theme
squander,agency_pos,power_agent
vaping,agency_pos,nan
overshoot,agency_pos,power_theme
restart,agency_pos,power_agent
reminisce,agency_pos,nan
traumatise,agency_pos,power_theme
buckle,agency_pos,power_agent
mint,agency_pos,power_agent
guilted,agency_pos,power_agent
excel,agency_pos,power_agent
guzzle,agency_pos,power_agent
catalogue,agency_pos,power_theme
pickle,agency_pos,power_theme
strive,agency_pos,power_equal
loooove,agency_pos,power_theme
dead,agency_neg,nan
weightlift,agency_pos,power_agent
lust,agency_pos,power_theme
allocate,agency_pos,power_theme
emerse,agency_pos,power_theme
dizzy,agency_neg,nan
truck,agency_pos,power_agent
nuke,agency_pos,power_agent
overuse,agency_pos,power_theme
parent,agency_pos,power_agent
subject,agency_pos,power_theme
relearn,agency_equal,power_theme
glamorize,agency_pos,power_theme
organise,agency_pos,power_agent
yearn,agency_pos,power_theme
consist,agency_neg,power_theme
email,agency_pos,power_agent
adhere,agency_pos,power_agent
outgrow,agency_pos,power_agent
reorganize,agency_pos,power_agent
utilise,agency_pos,power_agent
dishearten,agency_pos,power_agent
abhor,agency_pos,power_equal
pity,agency_pos,power_theme
’d,agency_equal,nan
sap,agency_pos,power_theme
incentivized,agency_pos,power_theme
infliltrated,agency_pos,power_agent
"goes,”are","agency_equal
Power: nan

Verb: are
Sentence: They are
Agency: agency_equal","nan

Verb: are
Sentence: They are
Agency: agency_equal
Power: nan"
humour,agency_pos,power_theme
disregard,agency_pos,power_agent
gloss,agency_pos,power_agent
divest,agency_pos,power_agent
recenter,agency_pos,power_agent
condition,agency_pos,power_theme
coddle,agency_pos,power_theme
revolt,agency_pos,power_agent
bare,agency_pos,power_agent
teleport,agency_pos,power_equal
distill,agency_pos,power_agent
spout,agency_pos,power_agent
hope,agency_pos,power_theme
seclude,agency_pos,power_agent
sync,agency_pos,power_equal
text,agency_pos,power_theme
ace,agency_pos,power_agent
exersise,agency_pos,nan
eating-,agency_pos,nan
journey,agency_pos,power_agent
jumpstart,agency_pos,power_agent
distend,agency_pos,power_agent
surmise,agency_pos,power_agent
liquidise,agency_pos,power_theme
delete,agency_pos,power_agent
quarantine,agency_pos,power_agent
restructure,agency_pos,power_agent
bee,agency_pos,power_agent
hiccup,agency_neg,nan
relive,agency_pos,power_agent
source,agency_pos,power_agent
hound,agency_pos,power_agent
bin,agency_pos,power_agent
fluctuate,agency_equal,nan
relapsed.!&lt,agency_neg,nan
tiraram,agency_pos,nan (intransitive)
recoverd,agency_pos,power_theme
exercice,agency_pos,nan
chicken,agency_pos,power_theme
renovate,agency_pos,power_agent
know-,agency_pos,power_equal
flat,agency_pos,power_agent
dislocate,agency_pos,power_theme
expieriencing,agency_pos,nan
offset,agency_pos,power_theme
scare,agency_pos,power_agent
relate/,agency_pos,power_theme
reproduce,agency_pos,power_theme
fess,agency_pos,nan
indoctrinate,agency_pos,power_agent
shun,agency_pos,power_theme
zone,agency_pos,power_equal
derail,agency_pos,power_agent
author,agency_pos,power_agent
uproot,agency_pos,power_agent
\*had\,agency_pos,nan
milk,agency_pos,power_agent
slack,agency_neg,nan
brew,agency_pos,power_agent
coffee,agency_pos,power_agent
spice,agency_pos,power_theme
withstand,agency_pos,power_equal
spit,agency_pos,power_agent
interact,agency_pos,power_equal
curb,agency_pos,power_agent
bodycheck,agency_pos,power_theme
delve,agency_pos,power_agent
unfreeze,agency_pos,power_agent
fatshaming,agency_pos,power_agent
generalize,agency_pos,power_agent
knuckle,agency_pos,power_agent
cosplay,agency_pos,nan
harbor,agency_pos,power_theme
resurface,agency_pos,nan
inflame,agency_pos,power_agent
mortify,agency_pos,power_agent
idealize,agency_pos,power_theme
hype,agency_pos,power_theme
empower,agency_pos,power_theme
appease,agency_pos,power_theme
ritualize,agency_pos,power_theme
fault,agency_pos,power_theme
replenish,agency_pos,power_agent
subscribe,agency_pos,power_equal
oppress,agency_pos,power_theme
bolused,agency_pos,power_theme
dm,agency_pos,power_agent
sympathize,agency_pos,power_theme
shine,agency_pos,power_agent
peak,agency_pos,power_theme
utilize,agency_pos,power_agent
chastise,agency_pos,power_agent
preffered,agency_pos,power_equal
distress,agency_pos,power_theme
outpace,agency_pos,power_agent
fantasise,agency_pos,nan
thinner,agency_pos,power_agent
maskfishing,agency_neg,nan
overthink,agency_pos,power_agent
flit,agency_pos,nan
pleasuring,agency_pos,power_theme
suit,agency_pos,power_agent
disinfect,agency_pos,power_agent
homeschool,agency_pos,nan
chickening,agency_neg,nan
sick,agency_neg,nan
\-cutting,agency_pos,power_theme
thirsty,agency_neg,nan
video,agency_pos,power_agent
revisit,agency_pos,power_agent
screenshot,agency_pos,power_agent
relativize,agency_pos,power_agent
outfit,agency_pos,power_agent
stagnate,agency_neg,power_agent
kickstarted,agency_pos,power_agent
befriend,agency_pos,power_agent
blindside,agency_neg,power_agent
predispose,agency_pos,power_theme
redownloaded,agency_pos,power_agent
reconnected,agency_pos,power_agent
doordashed,agency_pos,nan
wean,agency_pos,power_agent
overestimate,agency_pos,power_equal
belittle,agency_pos,power_agent
piece,agency_pos,power_agent
powerlift,agency_pos,power_agent
plateauing,agency_equal,nan
input,agency_pos,power_theme
invalidate,agency_pos,power_agent
babysitting,agency_pos,nan
uninstalled,agency_pos,power_agent
normalize,agency_pos,power_equal
modding,agency_pos,power_agent
lipped,agency_pos,power_agent
dm'd,agency_pos,power_theme
resricting,agency_pos,power_agent
parse,agency_pos,power_theme
feast,agency_pos,power_agent
thirst,agency_pos,nan
differ,agency_pos,nan
prepped,agency_pos,power_agent
rewatching,agency_pos,nan
bridge,agency_pos,power_agent
log,agency_pos,power_agent
troubleshoot,agency_pos,power_agent
lockdown,agency_pos,power_agent
housesitting,agency_pos,nan
destabilize,agency_pos,power_agent
percieved,agency_pos,power_theme
evoke,agency_pos,power_theme
bulk,agency_pos,power_theme
empathise,agency_pos,nan
flaunt,agency_pos,power_theme
dissocate,agency_pos,power_agent
sadden,agency_pos,power_theme
chickened,agency_neg,nan
bodybuilding,agency_pos,power_agent
incentivised,agency_pos,power_theme
nourish,agency_pos,power_agent
videoing,agency_pos,nan
lament,agency_pos,nan
devolve,agency_pos,power_theme
plug,agency_pos,power_agent
pressure,agency_pos,power_agent
replicate,agency_pos,power_theme
combat,agency_pos,power_agent
formulate,agency_pos,power_agent
hangout,agency_pos,nan
\-eating,agency_pos,nan
crave,agency_pos,power_theme
party,agency_pos,nan
service,agency_pos,power_theme
coach,agency_pos,power_theme
colour,agency_pos,power_equal
soldier,agency_pos,power_agent
download,agency_pos,power_theme
resubmit,agency_pos,power_equal
wanna,agency_pos,nan
~managing,agency_pos,power_agent
snack,agency_pos,nan
addict,agency_pos,power_agent
guilting,agency_pos,nan
texting,agency_pos,power_agent
attain,agency_pos,power_theme
pester,agency_pos,power_theme
skimp,agency_pos,power_agent
tweet,agency_pos,power_agent
flavour,agency_pos,power_theme
unsubbed,agency_pos,nan
atrophy,agency_neg,nan
harrass,agency_pos,power_agent
scavenge,agency_pos,nan
weighs&gt,agency_equal,nan
spare,agency_pos,power_agent
wafer,agency_pos,power_agent
ridicule,agency_pos,power_agent
belong,agency_equal,power_theme
subsist,agency_equal,power_theme
unfollowed,agency_pos,power_agent
undereating,agency_pos,nan
excercise,agency_pos,power_agent
augment,agency_pos,power_agent
halve,agency_pos,power_agent
apologise,agency_pos,power_theme
overeat,agency_pos,power_theme
vacuum,agency_pos,power_theme
research,agency_pos,power_equal
demonise,agency_pos,power_agent
kickstart,agency_pos,power_agent
sore,agency_neg,nan
toughen,agency_pos,power_equal
resit,agency_pos,power_agent
spoked,agency_pos,power_theme
reprocess,agency_pos,power_equal
ramp,agency_pos,power_agent
loathe,agency_pos,power_equal
proof,agency_pos,power_agent
famish,agency_pos,power_theme
deteriorate,agency_pos,power_agent
checkout,agency_pos,nan
spitballing,agency_pos,nan
fell,agency_pos,nan
prone,agency_equal,nan
infiltrate,agency_pos,power_agent
fived,agency_pos,power_agent
bout,agency_pos,power_theme
nut,agency_pos,power_agent
cue,agency_pos,power_theme
captain,agency_pos,power_agent
censor,agency_pos,power_agent
warp,agency_pos,power_agent
rebel,agency_pos,power_agent
sharp,agency_pos,power_theme
dye,agency_pos,power_agent
flunk,agency_neg,power_theme
restock,agency_pos,power_agent
market,agency_pos,power_agent
detox,agency_pos,power_agent
bully,agency_pos,power_agent
backfire,agency_neg,nan
recovered.-,agency_pos,power_theme
cope,agency_pos,power_agent
rival,agency_pos,power_agent
plateaued,agency_equal,nan
maximize,agency_pos,power_agent
madden,agency_pos,power_theme
equalize,agency_pos,power_equal
chide,agency_pos,power_agent
motion,agency_pos,power_agent
noise,agency_pos,power_equal
putter,agency_pos,power_agent
overmedicating,agency_pos,nan
perpetuate,agency_pos,power_theme
journal,agency_pos,power_agent
subtract,agency_pos,power_agent
liberate,agency_pos,power_theme
contextualize,agency_pos,power_agent
journaling,agency_pos,nan
wing,agency_pos,power_theme
wrangle,agency_pos,power_agent
screenshotted,agency_pos,power_agent
fund,agency_pos,power_agent
squirrelling,agency_pos,nan
hijack,agency_pos,power_agent
overeaten,agency_pos,nan
plateu,agency_equal,nan
equate,agency_equal,power_equal
section,agency_pos,power_agent
portion,agency_pos,power_agent
paraphrase,agency_pos,power_theme
inquire,agency_pos,power_theme
game,agency_pos,power_agent
harrassed,agency_neg,nan
outrun,agency_pos,power_agent
dish,agency_pos,power_agent
specialize,agency_pos,power_agent
backslide,agency_neg,nan
giver,agency_pos,power_theme
bodychecking,agency_pos,power_theme
disassociate,agency_pos,power_agent
abort,agency_pos,power_agent
snowball,agency_pos,power_agent
endeavor,agency_pos,power_theme
carb,agency_pos,power_agent
redistribute,agency_pos,power_theme
laze,agency_neg,nan
liken,agency_pos,power_theme
playfighting,agency_pos,nan
funnel,agency_pos,power_theme
strech,agency_pos,power_theme
controle,agency_pos,power_agent
sleepin,agency_pos,nan
trend,agency_equal,nan
refeed,agency_pos,power_theme
entice,agency_pos,power_theme
balloon,agency_pos,nan
placate,agency_pos,power_theme
upload,agency_pos,power_theme
tunnel,agency_pos,power_agent
rice,agency_pos,power_agent
turnt,agency_pos,nan
mate,agency_pos,power_theme
point,agency_pos,power_theme
